match_id,match_key,team_initials,side,coach_name,player_name,position,shirt_number,lineup,event
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Milovan JAKSIC,GK,0,S,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),JOEL,GK,0,S,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Blagoje MARJANOVIC,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),TEOPHILO,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Dragan MIHAJLOVIC,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),POLY,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Milorad ARSENIJEVIC,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),FAUSTO,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Ivica BEK,,0,S,G30'
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),PREGUINHO,C,0,S,G62'
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Momcilo DJOKIC,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),NILO,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Milutin IVKOVIC,C,0,S,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),BRILHANTE,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Djordje VUJADINOVIC,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),ARAKEN,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Aleksandar TIRNANIC,,0,S,G21'
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),HERMOGENES,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Branislav SEKULIC,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),ITALIA,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Ljubisa STEFANOVIC,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),FERNANDO GIUDICELLI,,0,S,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Dragan TOSIC,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),CARVALHO LEITE,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Milan STOJANOVIC,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),BENEDICTO,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Teofilo SPASOJEVIC,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),OSCARINO,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Branislav HRNJICEK,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),BENVENUTTO,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Vlastimir PETKOVIC,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),DOCA,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,YUG,home,SIMONOVIC Bosko (YUG),Dragutin NAJDANOVIC,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),PAMPLONA,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),FORTES,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),MANOELZINHO,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),IVAN MARIZ,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),MODERATO,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),VELLOSO,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),ZE LUIS,,0,N,
1093,1930.0|1930-07-14|serbia|brazil,BRA,away,DE CARVALHO Pindaro (BRA),RUSSINHO,,0,N,
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Ion LAPUSNEANU,GK,0,S,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Juan VALDIVIESO,GK,0,S,
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Ladislau RAFFINSKY,,0,S,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Alejandro VILLANUEVA,,0,S,
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Rudolf BUERGER,,0,S,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Julio LORES,,0,S,
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Adalbert DESU,,0,S,G1'
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Placido GALINDO,C,0,S,R70'
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Alfred EISENBEISSER,,0,S,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Domingo GARCIA,,0,S,
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Nicolae KOVACS,,0,S,G89'
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Jose Maria LAVALLE,,0,S,
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Constantin STANCIU,,0,S,G79'
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Mario DE LAS CASAS,,0,S,
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Adalbert STEINER,,0,S,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Alberto DENEGRI,,0,S,
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Emerich VOGL,C,0,S,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Demetrio NEYRA,,0,S,
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Rudolf WETZER,,0,S,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Alberto SORIA,,0,S,
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Stefan BARBU,,0,S,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Luis SOUZA,,0,S,G75'
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Iosif CZAKO,,0,N,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Jorge PARDON,,0,N,
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Ilile SUBASEANU,,0,N,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Jose FLORES,,0,N,
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Samuel ZAUBER,,0,N,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Antonio MAQUILON,,0,N,
1098,1930.0|1930-07-14|romania|peru,ROU,home,LUCHIDE Octav (ROU),Corneliu ROBE,,0,N,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Lizardo NUE RODRIGUEZ,,0,N,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Julio QUINTANA,,0,N,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Arturo FERNANDEZ,,0,N,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Pablo PACHECO,,0,N,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Carlos CILLONIZ,,0,N,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Jorge GONGORA,,0,N,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Jorge SARMIENTO,,0,N,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Juan Alfonso VALLE,,0,N,
1098,1930.0|1930-07-14|romania|peru,PER,away,BRU Francisco (ESP),Eduardo ASTENGO,,0,N,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Angel BOSSIO,GK,0,S,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Alex THEPOT,GK,0,S,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Francisco VARALLO,,0,S,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Alex VILLAPLANE,C,0,S,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Pedro SUAREZ,,0,S,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Lucien LAURENT,,0,S,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Jose DELLA TORRE,,0,S,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Marcel CAPELLE,,0,S,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Juan EVARISTO,,0,S,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Augustin CHANTREL,,0,S,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Mario EVARISTO,,0,S,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Edmond DELFOUR,,0,S,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Manuel FERREIRA,C,0,S,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Marcel LANGILLER,,0,S,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Roberto CERRO,,0,S,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Ernest LIBERATI,,0,S,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Ramon MUTTIS,,0,S,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Andre MASCHINOT,,0,S,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Luis MONTI,,0,S,G81'
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Etienne MATTLER,,0,S,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Natalio PERINETTI,,0,S,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Marcel PINEL,,0,S,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Alejandro SCOPELLI,,0,N,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Celestin DELMER,,0,N,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Carlos SPADARO,,0,N,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Andre TASSIN,,0,N,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Carlos PEUCELLE,,0,N,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Nouma ANDOIRE,,0,N,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Rodolfo ORLANDINI,,0,N,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Jean LAURENT,,0,N,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Fernando PATERNOSTER,,0,N,
1085,1930.0|1930-07-15|argentina|france,FRA,away,CAUDRON Raoul (FRA),Emile VEINANTE,,0,N,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Adolfo ZUMELZU,,0,N,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Guillermo STABILE,,0,N,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Edmundo PIAGGIO,,0,N,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Atilio DEMARIA,,0,N,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Juan BOTASSO,,0,N,
1085,1930.0|1930-07-15|argentina|france,ARG,home,OLAZAR Francisco (ARG),Alberto CHIVIDINI,,0,N,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Roberto CORTES,GK,0,S,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Isidoro SOTA,GK,0,S,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Victor MORALES,,0,S,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Luis PEREZ,,0,S,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Tomas OJEDA,,0,S,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Felipe ROSAS,,0,S,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Ulises POIRIER,,0,S,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Manuel ROSAS,,0,S,W51'
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Guillermo SAAVEDRA,,0,S,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Jose RUIZ,,0,S,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Carlos SCHNEBERGER,C,0,S,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Alfredo SANCHEZ,,0,S,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Guillermo SUBIABRE,,0,S,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Juan CARRENO,,0,S,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Arturo TORRES,,0,S,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Roberto GAYON,,0,S,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Carlos VIDAL,,0,S,G3' G65'
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Rafael GARZA,C,0,S,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Eberardo VILLALOBOS,,0,S,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Hilario LOPEZ,,0,S,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Humberto ELGUETA,,0,S,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Efrain AMEZCUA,,0,S,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Guillermo RIVEROS,,0,N,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Oscar BONFIGLIO,,0,N,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Arturo CODDOU,,0,N,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Dionisio MEJIA,,0,N,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Horacio MUNOZ,,0,N,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Felipe OLIVARES,,0,N,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Cesar ESPINOZA,,0,N,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Raimundo RODRIGUEZ,,0,N,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Casimiro TORRES,,0,N,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Francisco GARZA GUTIERREZ,,0,N,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Juan AGUILERA,,0,N,
1095,1930.0|1930-07-16|chile|mexico,MEX,away,LUQUE Juan (MEX),Jesus CASTRO,,0,N,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Guillermo ARELLANO,,0,N,
1095,1930.0|1930-07-16|chile|mexico,CHI,home,ORTH Gyorgy (HUN),Ernesto CHAPARRO,,0,N,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Milovan JAKSIC,GK,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Jesus BERMUDEZ,GK,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Blagoje MARJANOVIC,,0,S,G65'
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Jose BUSTAMANTE,,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Dragan MIHAJLOVIC,,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Casiano CHAVARRIA,,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Dragutin NAJDANOVIC,,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Segundo DURANDAL,,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Ljubisa STEFANOVIC,,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Rene FERNANDEZ,,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Djordje VUJADINOVIC,,0,S,G85'
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Gumercindo GOMEZ,,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Aleksandar TIRNANIC,,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,BOL,away,SAUCEDO Ulises (BOL),Diogenes LARA,,0,S,
1092,1930.0|1930-07-17|serbia|bolivia,YUG,home,SIMONOVIC Bosko (YUG),Milorad ARSENIJEVIC,,0,S,
